tool	rank	metric	sample	value
KRANK-hs (Eq. 6, 51.2Gb)	family	Bray-Curtis distance	5	0.2100711765678536
KRANK-hs (Eq. 6, 51.2Gb)	genus	Bray-Curtis distance	5	0.36632305079015576
KRANK-hs (Eq. 6, 51.2Gb)	species	Bray-Curtis distance	5	0.8783182688347181
KRANK-hs (Eq. 6, 51.2Gb)	strain	Bray-Curtis distance	5	1.0
KRANK-hs (Eq. 6, 51.2Gb)	kingdom	Shannon diversity	5	0.061103755179614375
KRANK-hs (Eq. 6, 51.2Gb)	kingdom	Shannon equitability	5	0.08815408457732297
KRANK-hs (Eq. 6, 51.2Gb)	phylum	Shannon diversity	5	1.2433190463844965
KRANK-hs (Eq. 6, 51.2Gb)	phylum	Shannon equitability	5	0.3393744029660305
KRANK-hs (Eq. 6, 51.2Gb)	class	Shannon diversity	5	1.997258833540382
KRANK-hs (Eq. 6, 51.2Gb)	class	Shannon equitability	5	0.4532303333778991
KRANK-hs (Eq. 6, 51.2Gb)	order	Shannon diversity	5	3.157608687569147
KRANK-hs (Eq. 6, 51.2Gb)	order	Shannon equitability	5	0.6048646478081351
KRANK-hs (Eq. 6, 51.2Gb)	family	Shannon diversity	5	3.9458181376612864
KRANK-hs (Eq. 6, 51.2Gb)	family	Shannon equitability	5	0.6553401155781214
KRANK-hs (Eq. 6, 51.2Gb)	genus	Shannon diversity	5	5.129997730225439
KRANK-hs (Eq. 6, 51.2Gb)	genus	Shannon equitability	5	0.6727340858909342
KRANK-hs (Eq. 6, 51.2Gb)	species	Shannon diversity	5	7.050956687741389
KRANK-hs (Eq. 6, 51.2Gb)	species	Shannon equitability	5	0.7749759586617269
KRANK-hs (Eq. 6, 51.2Gb)	strain	Shannon diversity	5	2.178675962796604
KRANK-hs (Eq. 6, 51.2Gb)	strain	Shannon equitability	5	0.8767637057844718
KRANK-hs (Eq. 6, 51.2Gb)	kingdom	True positives	5	2.0
KRANK-hs (Eq. 6, 51.2Gb)	kingdom	False negatives	5	0.0
KRANK-hs (Eq. 6, 51.2Gb)	kingdom	False positives	5	0.0
KRANK-hs (Eq. 6, 51.2Gb)	kingdom	Completeness	5	1.0
KRANK-hs (Eq. 6, 51.2Gb)	kingdom	Purity	5	1.0
KRANK-hs (Eq. 6, 51.2Gb)	kingdom	F1 score	5	1.0
KRANK-hs (Eq. 6, 51.2Gb)	kingdom	Jaccard index	5	1.0
KRANK-hs (Eq. 6, 51.2Gb)	phylum	True positives	5	12.0
KRANK-hs (Eq. 6, 51.2Gb)	phylum	False negatives	5	0.0
KRANK-hs (Eq. 6, 51.2Gb)	phylum	False positives	5	27.0
KRANK-hs (Eq. 6, 51.2Gb)	phylum	Completeness	5	1.0
KRANK-hs (Eq. 6, 51.2Gb)	phylum	Purity	5	0.3076923076923077
KRANK-hs (Eq. 6, 51.2Gb)	phylum	F1 score	5	0.47058823529411764
KRANK-hs (Eq. 6, 51.2Gb)	phylum	Jaccard index	5	0.3076923076923077
KRANK-hs (Eq. 6, 51.2Gb)	class	True positives	5	21.0
KRANK-hs (Eq. 6, 51.2Gb)	class	False negatives	5	0.0
KRANK-hs (Eq. 6, 51.2Gb)	class	False positives	5	61.0
KRANK-hs (Eq. 6, 51.2Gb)	class	Completeness	5	1.0
KRANK-hs (Eq. 6, 51.2Gb)	class	Purity	5	0.25609756097560976
KRANK-hs (Eq. 6, 51.2Gb)	class	F1 score	5	0.4077669902912621
KRANK-hs (Eq. 6, 51.2Gb)	class	Jaccard index	5	0.25609756097560976
KRANK-hs (Eq. 6, 51.2Gb)	order	True positives	5	40.0
KRANK-hs (Eq. 6, 51.2Gb)	order	False negatives	5	0.0
KRANK-hs (Eq. 6, 51.2Gb)	order	False positives	5	145.0
KRANK-hs (Eq. 6, 51.2Gb)	order	Completeness	5	1.0
KRANK-hs (Eq. 6, 51.2Gb)	order	Purity	5	0.21621621621621623
KRANK-hs (Eq. 6, 51.2Gb)	order	F1 score	5	0.35555555555555557
KRANK-hs (Eq. 6, 51.2Gb)	order	Jaccard index	5	0.21621621621621623
KRANK-hs (Eq. 6, 51.2Gb)	family	True positives	5	84.0
KRANK-hs (Eq. 6, 51.2Gb)	family	False negatives	5	4.0
KRANK-hs (Eq. 6, 51.2Gb)	family	False positives	5	328.0
KRANK-hs (Eq. 6, 51.2Gb)	family	Completeness	5	0.9545454545454546
KRANK-hs (Eq. 6, 51.2Gb)	family	Purity	5	0.20388349514563106
KRANK-hs (Eq. 6, 51.2Gb)	family	F1 score	5	0.336
KRANK-hs (Eq. 6, 51.2Gb)	family	Jaccard index	5	0.20192307692307693
KRANK-hs (Eq. 6, 51.2Gb)	genus	True positives	5	175.0
KRANK-hs (Eq. 6, 51.2Gb)	genus	False negatives	5	19.0
KRANK-hs (Eq. 6, 51.2Gb)	genus	False positives	5	1875.0
KRANK-hs (Eq. 6, 51.2Gb)	genus	Completeness	5	0.9020618556701031
KRANK-hs (Eq. 6, 51.2Gb)	genus	Purity	5	0.08536585365853659
KRANK-hs (Eq. 6, 51.2Gb)	genus	F1 score	5	0.1559714795008913
KRANK-hs (Eq. 6, 51.2Gb)	genus	Jaccard index	5	0.0845819236346061
KRANK-hs (Eq. 6, 51.2Gb)	species	True positives	5	56.0
KRANK-hs (Eq. 6, 51.2Gb)	species	False negatives	5	185.0
KRANK-hs (Eq. 6, 51.2Gb)	species	False positives	5	8884.0
KRANK-hs (Eq. 6, 51.2Gb)	species	Completeness	5	0.23236514522821577
KRANK-hs (Eq. 6, 51.2Gb)	species	Purity	5	0.006263982102908278
KRANK-hs (Eq. 6, 51.2Gb)	species	F1 score	5	0.012199106851105545
KRANK-hs (Eq. 6, 51.2Gb)	species	Jaccard index	5	0.006136986301369863
KRANK-hs (Eq. 6, 51.2Gb)	strain	True positives	5	0.0
KRANK-hs (Eq. 6, 51.2Gb)	strain	False negatives	5	596.0
KRANK-hs (Eq. 6, 51.2Gb)	strain	False positives	5	12.0
KRANK-hs (Eq. 6, 51.2Gb)	strain	Completeness	5	0.0
KRANK-hs (Eq. 6, 51.2Gb)	strain	Purity	5	0.0
KRANK-hs (Eq. 6, 51.2Gb)	strain	Jaccard index	5	0.0
KRANK-hs (Eq. 6, 51.2Gb)	kingdom	L1 norm error	5	0.007732503106373971
KRANK-hs (Eq. 6, 51.2Gb)	phylum	L1 norm error	5	0.13573116931395268
KRANK-hs (Eq. 6, 51.2Gb)	class	L1 norm error	5	0.2222711461618772
KRANK-hs (Eq. 6, 51.2Gb)	order	L1 norm error	5	0.7539329030266902
KRANK-hs (Eq. 6, 51.2Gb)	family	L1 norm error	5	0.4201423531357074
KRANK-hs (Eq. 6, 51.2Gb)	genus	L1 norm error	5	0.7326461015803108
KRANK-hs (Eq. 6, 51.2Gb)	species	L1 norm error	5	1.7566365376694362
KRANK-hs (Eq. 6, 51.2Gb)	strain	L1 norm error	5	2.0
KRANK-hs (Eq. 6, 51.2Gb)	na	Weighted UniFrac error	5	0.0701513407905316
KRANK-hs (Eq. 6, 51.2Gb)	na	Unweighted UniFrac error	5	7.662132274245947
KRANK-hs (Eq. 6, 51.2Gb)	na	Weighted UniFrac (CAMI)	5	11.123185674036552
KRANK-hs (Eq. 6, 51.2Gb)	na	Unweighted UniFrac (CAMI)	5	61148.92076463124
KRANK-hs (Eq. 6, 51.2Gb)	class	Sum of abundances	5	0.9999999999999997
KRANK-hs (Eq. 6, 51.2Gb)	family	Sum of abundances	5	1.0000000000000004
KRANK-hs (Eq. 6, 51.2Gb)	phylum	Sum of abundances	5	1.0000000000000002
KRANK-hs (Eq. 6, 51.2Gb)	genus	Sum of abundances	5	1.000000000000002
KRANK-hs (Eq. 6, 51.2Gb)	kingdom	Sum of abundances	5	1.0
KRANK-hs (Eq. 6, 51.2Gb)	order	Sum of abundances	5	0.9999999999999994
KRANK-hs (Eq. 6, 51.2Gb)	species	Sum of abundances	5	0.9999999999999984
KRANK-hs (Eq. 6, 51.2Gb)	strain	Sum of abundances	5	0.9999999999999999
KRANK-hs (Eq. 6, 51.2Gb)	class	Taxon counts	5	82.0
KRANK-hs (Eq. 6, 51.2Gb)	family	Taxon counts	5	412.0
KRANK-hs (Eq. 6, 51.2Gb)	phylum	Taxon counts	5	39.0
KRANK-hs (Eq. 6, 51.2Gb)	genus	Taxon counts	5	2050.0
KRANK-hs (Eq. 6, 51.2Gb)	kingdom	Taxon counts	5	2.0
KRANK-hs (Eq. 6, 51.2Gb)	order	Taxon counts	5	185.0
KRANK-hs (Eq. 6, 51.2Gb)	species	Taxon counts	5	8940.0
KRANK-hs (Eq. 6, 51.2Gb)	strain	Taxon counts	5	12.0
KRANK-hs (Eq. 7, 51.2Gb)	superkingdom	Bray-Curtis distance	1	0.0015490333076894026
KRANK-hs (Eq. 7, 51.2Gb)	phylum	Bray-Curtis distance	1	0.05573831892499165
KRANK-hs (Eq. 7, 51.2Gb)	class	Bray-Curtis distance	1	0.09329461013907521
KRANK-hs (Eq. 7, 51.2Gb)	order	Bray-Curtis distance	1	0.3451005309281608
KRANK-hs (Eq. 7, 51.2Gb)	family	Bray-Curtis distance	1	0.18183687806092308
KRANK-hs (Eq. 7, 51.2Gb)	genus	Bray-Curtis distance	1	0.3344178270650273
KRANK-hs (Eq. 7, 51.2Gb)	species	Bray-Curtis distance	1	0.8524474473013169
KRANK-hs (Eq. 7, 51.2Gb)	superkingdom	Shannon diversity	1	0.057110771165656896
KRANK-hs (Eq. 7, 51.2Gb)	superkingdom	Shannon equitability	1	0.08239342634203761
KRANK-hs (Eq. 7, 51.2Gb)	phylum	Shannon diversity	1	1.2655980943583491
KRANK-hs (Eq. 7, 51.2Gb)	phylum	Shannon equitability	1	0.3559702376447954
KRANK-hs (Eq. 7, 51.2Gb)	class	Shannon diversity	1	2.0781016591768675
KRANK-hs (Eq. 7, 51.2Gb)	class	Shannon equitability	1	0.4828230089870273
KRANK-hs (Eq. 7, 51.2Gb)	order	Shannon diversity	1	3.1489751196991893
KRANK-hs (Eq. 7, 51.2Gb)	order	Shannon equitability	1	0.6124428572765485
KRANK-hs (Eq. 7, 51.2Gb)	family	Shannon diversity	1	4.035498915030011
KRANK-hs (Eq. 7, 51.2Gb)	family	Shannon equitability	1	0.6849529214493154
KRANK-hs (Eq. 7, 51.2Gb)	genus	Shannon diversity	1	5.221044461998758
KRANK-hs (Eq. 7, 51.2Gb)	genus	Shannon equitability	1	0.7116109247503911
KRANK-hs (Eq. 7, 51.2Gb)	species	Shannon diversity	1	6.746765561045846
KRANK-hs (Eq. 7, 51.2Gb)	species	Shannon equitability	1	0.8240526379241535
KRANK-hs (Eq. 7, 51.2Gb)	superkingdom	True positives	1	2.0
KRANK-hs (Eq. 7, 51.2Gb)	superkingdom	False negatives	1	0.0
KRANK-hs (Eq. 7, 51.2Gb)	superkingdom	False positives	1	0.0
KRANK-hs (Eq. 7, 51.2Gb)	superkingdom	Completeness	1	1.0
KRANK-hs (Eq. 7, 51.2Gb)	superkingdom	Purity	1	1.0
KRANK-hs (Eq. 7, 51.2Gb)	superkingdom	F1 score	1	1.0
KRANK-hs (Eq. 7, 51.2Gb)	superkingdom	Jaccard index	1	1.0
KRANK-hs (Eq. 7, 51.2Gb)	phylum	True positives	1	12.0
KRANK-hs (Eq. 7, 51.2Gb)	phylum	False negatives	1	0.0
KRANK-hs (Eq. 7, 51.2Gb)	phylum	False positives	1	23.0
KRANK-hs (Eq. 7, 51.2Gb)	phylum	Completeness	1	1.0
KRANK-hs (Eq. 7, 51.2Gb)	phylum	Purity	1	0.34285714285714286
KRANK-hs (Eq. 7, 51.2Gb)	phylum	F1 score	1	0.5106382978723404
KRANK-hs (Eq. 7, 51.2Gb)	phylum	Jaccard index	1	0.34285714285714286
KRANK-hs (Eq. 7, 51.2Gb)	class	True positives	1	21.0
KRANK-hs (Eq. 7, 51.2Gb)	class	False negatives	1	0.0
KRANK-hs (Eq. 7, 51.2Gb)	class	False positives	1	53.0
KRANK-hs (Eq. 7, 51.2Gb)	class	Completeness	1	1.0
KRANK-hs (Eq. 7, 51.2Gb)	class	Purity	1	0.28378378378378377
KRANK-hs (Eq. 7, 51.2Gb)	class	F1 score	1	0.4421052631578947
KRANK-hs (Eq. 7, 51.2Gb)	class	Jaccard index	1	0.28378378378378377
KRANK-hs (Eq. 7, 51.2Gb)	order	True positives	1	40.0
KRANK-hs (Eq. 7, 51.2Gb)	order	False negatives	1	0.0
KRANK-hs (Eq. 7, 51.2Gb)	order	False positives	1	131.0
KRANK-hs (Eq. 7, 51.2Gb)	order	Completeness	1	1.0
KRANK-hs (Eq. 7, 51.2Gb)	order	Purity	1	0.23391812865497075
KRANK-hs (Eq. 7, 51.2Gb)	order	F1 score	1	0.3791469194312796
KRANK-hs (Eq. 7, 51.2Gb)	order	Jaccard index	1	0.23391812865497075
KRANK-hs (Eq. 7, 51.2Gb)	family	True positives	1	86.0
KRANK-hs (Eq. 7, 51.2Gb)	family	False negatives	1	2.0
KRANK-hs (Eq. 7, 51.2Gb)	family	False positives	1	276.0
KRANK-hs (Eq. 7, 51.2Gb)	family	Completeness	1	0.9772727272727273
KRANK-hs (Eq. 7, 51.2Gb)	family	Purity	1	0.23756906077348067
KRANK-hs (Eq. 7, 51.2Gb)	family	F1 score	1	0.38222222222222224
KRANK-hs (Eq. 7, 51.2Gb)	family	Jaccard index	1	0.23626373626373626
KRANK-hs (Eq. 7, 51.2Gb)	genus	True positives	1	175.0
KRANK-hs (Eq. 7, 51.2Gb)	genus	False negatives	1	19.0
KRANK-hs (Eq. 7, 51.2Gb)	genus	False positives	1	1361.0
KRANK-hs (Eq. 7, 51.2Gb)	genus	Completeness	1	0.9020618556701031
KRANK-hs (Eq. 7, 51.2Gb)	genus	Purity	1	0.11393229166666667
KRANK-hs (Eq. 7, 51.2Gb)	genus	F1 score	1	0.2023121387283237
KRANK-hs (Eq. 7, 51.2Gb)	genus	Jaccard index	1	0.11254019292604502
KRANK-hs (Eq. 7, 51.2Gb)	species	True positives	1	56.0
KRANK-hs (Eq. 7, 51.2Gb)	species	False negatives	1	185.0
KRANK-hs (Eq. 7, 51.2Gb)	species	False positives	1	3539.0
KRANK-hs (Eq. 7, 51.2Gb)	species	Completeness	1	0.23236514522821577
KRANK-hs (Eq. 7, 51.2Gb)	species	Purity	1	0.015577190542420028
KRANK-hs (Eq. 7, 51.2Gb)	species	F1 score	1	0.029197080291970805
KRANK-hs (Eq. 7, 51.2Gb)	species	Jaccard index	1	0.014814814814814815
KRANK-hs (Eq. 7, 51.2Gb)	strain	True positives	1	0.0
KRANK-hs (Eq. 7, 51.2Gb)	strain	False negatives	1	596.0
KRANK-hs (Eq. 7, 51.2Gb)	strain	False positives	1	0.0
KRANK-hs (Eq. 7, 51.2Gb)	strain	Completeness	1	0.0
KRANK-hs (Eq. 7, 51.2Gb)	strain	Purity	1	0.0
KRANK-hs (Eq. 7, 51.2Gb)	strain	Jaccard index	1	0.0
KRANK-hs (Eq. 7, 51.2Gb)	superkingdom	L1 norm error	1	0.0030980666153788052
KRANK-hs (Eq. 7, 51.2Gb)	phylum	L1 norm error	1	0.11147663784998331
KRANK-hs (Eq. 7, 51.2Gb)	class	L1 norm error	1	0.1865892202781506
KRANK-hs (Eq. 7, 51.2Gb)	order	L1 norm error	1	0.6902010618563215
KRANK-hs (Eq. 7, 51.2Gb)	family	L1 norm error	1	0.3636737561218463
KRANK-hs (Eq. 7, 51.2Gb)	genus	L1 norm error	1	0.6688356541300549
KRANK-hs (Eq. 7, 51.2Gb)	species	L1 norm error	1	1.704894894602632
KRANK-hs (Eq. 7, 51.2Gb)	na	Weighted UniFrac error	1	0.028581236857968154
KRANK-hs (Eq. 7, 51.2Gb)	na	Unweighted UniFrac error	1	3.5564413055777924
KRANK-hs (Eq. 7, 51.2Gb)	na	Weighted UniFrac (CAMI)	1	4.735629726272598
KRANK-hs (Eq. 7, 51.2Gb)	na	Unweighted UniFrac (CAMI)	1	24858.919630883825
KRANK-hs (Eq. 7, 51.2Gb)	superkingdom	Sum of abundances	1	1.0
KRANK-hs (Eq. 7, 51.2Gb)	phylum	Sum of abundances	1	1.0
KRANK-hs (Eq. 7, 51.2Gb)	class	Sum of abundances	1	1.0
KRANK-hs (Eq. 7, 51.2Gb)	order	Sum of abundances	1	1.0000000000000002
KRANK-hs (Eq. 7, 51.2Gb)	family	Sum of abundances	1	1.0000000000000002
KRANK-hs (Eq. 7, 51.2Gb)	genus	Sum of abundances	1	0.9999999999999999
KRANK-hs (Eq. 7, 51.2Gb)	species	Sum of abundances	1	1.0
KRANK-hs (Eq. 7, 51.2Gb)	superkingdom	Taxon counts	1	2.0
KRANK-hs (Eq. 7, 51.2Gb)	phylum	Taxon counts	1	35.0
KRANK-hs (Eq. 7, 51.2Gb)	class	Taxon counts	1	74.0
KRANK-hs (Eq. 7, 51.2Gb)	order	Taxon counts	1	171.0
KRANK-hs (Eq. 7, 51.2Gb)	family	Taxon counts	1	362.0
KRANK-hs (Eq. 7, 51.2Gb)	genus	Taxon counts	1	1536.0
KRANK-hs (Eq. 7, 51.2Gb)	species	Taxon counts	1	3595.0
KRANK-hs (Eq. 7, 51.2Gb)	superkingdom	Bray-Curtis distance	2	0.0016572375315314597
KRANK-hs (Eq. 7, 51.2Gb)	phylum	Bray-Curtis distance	2	0.05366280717031451
KRANK-hs (Eq. 7, 51.2Gb)	class	Bray-Curtis distance	2	0.10069150702135232
KRANK-hs (Eq. 7, 51.2Gb)	order	Bray-Curtis distance	2	0.33339794883736557
KRANK-hs (Eq. 7, 51.2Gb)	family	Bray-Curtis distance	2	0.17438826199209378
KRANK-hs (Eq. 7, 51.2Gb)	genus	Bray-Curtis distance	2	0.35717655079261196
KRANK-hs (Eq. 7, 51.2Gb)	species	Bray-Curtis distance	2	0.837370348429918
KRANK-hs (Eq. 7, 51.2Gb)	superkingdom	Shannon diversity	2	0.054281540402205654
KRANK-hs (Eq. 7, 51.2Gb)	superkingdom	Shannon equitability	2	0.07831170915007601
KRANK-hs (Eq. 7, 51.2Gb)	phylum	Shannon diversity	2	1.2485356610176397
KRANK-hs (Eq. 7, 51.2Gb)	phylum	Shannon equitability	2	0.3511711482038697
KRANK-hs (Eq. 7, 51.2Gb)	class	Shannon diversity	2	2.1240050979527476
KRANK-hs (Eq. 7, 51.2Gb)	class	Shannon equitability	2	0.49505306531559545
KRANK-hs (Eq. 7, 51.2Gb)	order	Shannon diversity	2	3.180624550694993
KRANK-hs (Eq. 7, 51.2Gb)	order	Shannon equitability	2	0.6193047857465722
KRANK-hs (Eq. 7, 51.2Gb)	family	Shannon diversity	2	4.035736228902372
KRANK-hs (Eq. 7, 51.2Gb)	family	Shannon equitability	2	0.6856379376475427
KRANK-hs (Eq. 7, 51.2Gb)	genus	Shannon diversity	2	5.248382496663286
KRANK-hs (Eq. 7, 51.2Gb)	genus	Shannon equitability	2	0.7147048711174521
KRANK-hs (Eq. 7, 51.2Gb)	species	Shannon diversity	2	6.753195942825939
KRANK-hs (Eq. 7, 51.2Gb)	species	Shannon equitability	2	0.824057157075162
KRANK-hs (Eq. 7, 51.2Gb)	superkingdom	True positives	2	2.0
KRANK-hs (Eq. 7, 51.2Gb)	superkingdom	False negatives	2	0.0
KRANK-hs (Eq. 7, 51.2Gb)	superkingdom	False positives	2	0.0
KRANK-hs (Eq. 7, 51.2Gb)	superkingdom	Completeness	2	1.0
KRANK-hs (Eq. 7, 51.2Gb)	superkingdom	Purity	2	1.0
KRANK-hs (Eq. 7, 51.2Gb)	superkingdom	F1 score	2	1.0
KRANK-hs (Eq. 7, 51.2Gb)	superkingdom	Jaccard index	2	1.0
KRANK-hs (Eq. 7, 51.2Gb)	phylum	True positives	2	12.0
KRANK-hs (Eq. 7, 51.2Gb)	phylum	False negatives	2	0.0
KRANK-hs (Eq. 7, 51.2Gb)	phylum	False positives	2	23.0
KRANK-hs (Eq. 7, 51.2Gb)	phylum	Completeness	2	1.0
KRANK-hs (Eq. 7, 51.2Gb)	phylum	Purity	2	0.34285714285714286
KRANK-hs (Eq. 7, 51.2Gb)	phylum	F1 score	2	0.5106382978723404
KRANK-hs (Eq. 7, 51.2Gb)	phylum	Jaccard index	2	0.34285714285714286
KRANK-hs (Eq. 7, 51.2Gb)	class	True positives	2	21.0
KRANK-hs (Eq. 7, 51.2Gb)	class	False negatives	2	0.0
KRANK-hs (Eq. 7, 51.2Gb)	class	False positives	2	52.0
KRANK-hs (Eq. 7, 51.2Gb)	class	Completeness	2	1.0
KRANK-hs (Eq. 7, 51.2Gb)	class	Purity	2	0.2876712328767123
KRANK-hs (Eq. 7, 51.2Gb)	class	F1 score	2	0.44680851063829785
KRANK-hs (Eq. 7, 51.2Gb)	class	Jaccard index	2	0.2876712328767123
KRANK-hs (Eq. 7, 51.2Gb)	order	True positives	2	40.0
KRANK-hs (Eq. 7, 51.2Gb)	order	False negatives	2	0.0
KRANK-hs (Eq. 7, 51.2Gb)	order	False positives	2	130.0
KRANK-hs (Eq. 7, 51.2Gb)	order	Completeness	2	1.0
KRANK-hs (Eq. 7, 51.2Gb)	order	Purity	2	0.23529411764705882
KRANK-hs (Eq. 7, 51.2Gb)	order	F1 score	2	0.38095238095238093
KRANK-hs (Eq. 7, 51.2Gb)	order	Jaccard index	2	0.23529411764705882
KRANK-hs (Eq. 7, 51.2Gb)	family	True positives	2	86.0
KRANK-hs (Eq. 7, 51.2Gb)	family	False negatives	2	2.0
KRANK-hs (Eq. 7, 51.2Gb)	family	False positives	2	274.0
KRANK-hs (Eq. 7, 51.2Gb)	family	Completeness	2	0.9772727272727273
KRANK-hs (Eq. 7, 51.2Gb)	family	Purity	2	0.2388888888888889
KRANK-hs (Eq. 7, 51.2Gb)	family	F1 score	2	0.38392857142857145
KRANK-hs (Eq. 7, 51.2Gb)	family	Jaccard index	2	0.23756906077348067
KRANK-hs (Eq. 7, 51.2Gb)	genus	True positives	2	175.0
KRANK-hs (Eq. 7, 51.2Gb)	genus	False negatives	2	19.0
KRANK-hs (Eq. 7, 51.2Gb)	genus	False positives	2	1371.0
KRANK-hs (Eq. 7, 51.2Gb)	genus	Completeness	2	0.9020618556701031
KRANK-hs (Eq. 7, 51.2Gb)	genus	Purity	2	0.11319534282018111
KRANK-hs (Eq. 7, 51.2Gb)	genus	F1 score	2	0.2011494252873563
KRANK-hs (Eq. 7, 51.2Gb)	genus	Jaccard index	2	0.11182108626198083
KRANK-hs (Eq. 7, 51.2Gb)	species	True positives	2	56.0
KRANK-hs (Eq. 7, 51.2Gb)	species	False negatives	2	185.0
KRANK-hs (Eq. 7, 51.2Gb)	species	False positives	2	3567.0
KRANK-hs (Eq. 7, 51.2Gb)	species	Completeness	2	0.23236514522821577
KRANK-hs (Eq. 7, 51.2Gb)	species	Purity	2	0.015456803753795198
KRANK-hs (Eq. 7, 51.2Gb)	species	F1 score	2	0.028985507246376812
KRANK-hs (Eq. 7, 51.2Gb)	species	Jaccard index	2	0.014705882352941176
KRANK-hs (Eq. 7, 51.2Gb)	strain	True positives	2	0.0
KRANK-hs (Eq. 7, 51.2Gb)	strain	False negatives	2	596.0
KRANK-hs (Eq. 7, 51.2Gb)	strain	False positives	2	0.0
KRANK-hs (Eq. 7, 51.2Gb)	strain	Completeness	2	0.0
KRANK-hs (Eq. 7, 51.2Gb)	strain	Purity	2	0.0
KRANK-hs (Eq. 7, 51.2Gb)	strain	Jaccard index	2	0.0
KRANK-hs (Eq. 7, 51.2Gb)	superkingdom	L1 norm error	2	0.0033144750630629194
KRANK-hs (Eq. 7, 51.2Gb)	phylum	L1 norm error	2	0.10732561434062901
KRANK-hs (Eq. 7, 51.2Gb)	class	L1 norm error	2	0.20138301404270476
KRANK-hs (Eq. 7, 51.2Gb)	order	L1 norm error	2	0.6667958976747314
KRANK-hs (Eq. 7, 51.2Gb)	family	L1 norm error	2	0.3487765239841875
KRANK-hs (Eq. 7, 51.2Gb)	genus	L1 norm error	2	0.7143531015852231
KRANK-hs (Eq. 7, 51.2Gb)	species	L1 norm error	2	1.6747406968598342
KRANK-hs (Eq. 7, 51.2Gb)	na	Weighted UniFrac error	2	0.028612867218644186
KRANK-hs (Eq. 7, 51.2Gb)	na	Unweighted UniFrac error	2	3.7253053582042392
KRANK-hs (Eq. 7, 51.2Gb)	na	Weighted UniFrac (CAMI)	2	4.719573204601305
KRANK-hs (Eq. 7, 51.2Gb)	na	Unweighted UniFrac (CAMI)	2	25217.89196450251
KRANK-hs (Eq. 7, 51.2Gb)	superkingdom	Sum of abundances	2	1.0
KRANK-hs (Eq. 7, 51.2Gb)	phylum	Sum of abundances	2	1.0
KRANK-hs (Eq. 7, 51.2Gb)	class	Sum of abundances	2	1.0
KRANK-hs (Eq. 7, 51.2Gb)	order	Sum of abundances	2	1.0000000000000002
KRANK-hs (Eq. 7, 51.2Gb)	family	Sum of abundances	2	1.0
KRANK-hs (Eq. 7, 51.2Gb)	genus	Sum of abundances	2	0.9999999999999999
KRANK-hs (Eq. 7, 51.2Gb)	species	Sum of abundances	2	1.0
KRANK-hs (Eq. 7, 51.2Gb)	superkingdom	Taxon counts	2	2.0
KRANK-hs (Eq. 7, 51.2Gb)	phylum	Taxon counts	2	35.0
KRANK-hs (Eq. 7, 51.2Gb)	class	Taxon counts	2	73.0
KRANK-hs (Eq. 7, 51.2Gb)	order	Taxon counts	2	170.0
KRANK-hs (Eq. 7, 51.2Gb)	family	Taxon counts	2	360.0
KRANK-hs (Eq. 7, 51.2Gb)	genus	Taxon counts	2	1546.0
KRANK-hs (Eq. 7, 51.2Gb)	species	Taxon counts	2	3623.0
KRANK-hs (Eq. 7, 51.2Gb)	superkingdom	Bray-Curtis distance	3	4.7705783169370574e-05
KRANK-hs (Eq. 7, 51.2Gb)	phylum	Bray-Curtis distance	3	0.052545148454685345
KRANK-hs (Eq. 7, 51.2Gb)	class	Bray-Curtis distance	3	0.09635923569541892
KRANK-hs (Eq. 7, 51.2Gb)	order	Bray-Curtis distance	3	0.33845470155782964
KRANK-hs (Eq. 7, 51.2Gb)	family	Bray-Curtis distance	3	0.16836582205853073
KRANK-hs (Eq. 7, 51.2Gb)	genus	Bray-Curtis distance	3	0.35781446397220285
KRANK-hs (Eq. 7, 51.2Gb)	species	Bray-Curtis distance	3	0.8408108698639958
KRANK-hs (Eq. 7, 51.2Gb)	superkingdom	Shannon diversity	3	0.07457513634158529
KRANK-hs (Eq. 7, 51.2Gb)	superkingdom	Shannon equitability	3	0.10758917937362342
KRANK-hs (Eq. 7, 51.2Gb)	phylum	Shannon diversity	3	1.3017544050204826
KRANK-hs (Eq. 7, 51.2Gb)	phylum	Shannon equitability	3	0.3632614833009138
KRANK-hs (Eq. 7, 51.2Gb)	class	Shannon diversity	3	2.1299200547483945
KRANK-hs (Eq. 7, 51.2Gb)	class	Shannon equitability	3	0.49332389545453736
KRANK-hs (Eq. 7, 51.2Gb)	order	Shannon diversity	3	3.200038724144779
KRANK-hs (Eq. 7, 51.2Gb)	order	Shannon equitability	3	0.6216691904302455
KRANK-hs (Eq. 7, 51.2Gb)	family	Shannon diversity	3	4.055679515490092
KRANK-hs (Eq. 7, 51.2Gb)	family	Shannon equitability	3	0.6880560473257705
KRANK-hs (Eq. 7, 51.2Gb)	genus	Shannon diversity	3	5.3018683225639505
KRANK-hs (Eq. 7, 51.2Gb)	genus	Shannon equitability	3	0.720789425196417
KRANK-hs (Eq. 7, 51.2Gb)	species	Shannon diversity	3	6.874346082478217
KRANK-hs (Eq. 7, 51.2Gb)	species	Shannon equitability	3	0.8364734361634796
KRANK-hs (Eq. 7, 51.2Gb)	superkingdom	True positives	3	2.0
KRANK-hs (Eq. 7, 51.2Gb)	superkingdom	False negatives	3	0.0
KRANK-hs (Eq. 7, 51.2Gb)	superkingdom	False positives	3	0.0
